"","Year","Subregion","Site_name","StationID","biomass","n","SiteID","ProjectRegion","Habitat","Reg.Hab","Depth","Depth_group","latDD","lonDD","latDeg","latMin","lonDeg","lonMin"
"1209",2019,"PBC","Palm Beach 4",971,690,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"1210",2019,"PBC","Palm Beach 4",972,1035,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"1211",2019,"PBC","Palm Beach 4",973,727,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"1212",2019,"PBC","Palm Beach 4",974,1110,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"1213",2019,"PBC","Palm Beach 5",981,1290,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"1214",2019,"PBC","Palm Beach 5",982,1266,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"1215",2019,"PBC","Palm Beach 5",983,1595,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"1216",2019,"PBC","Palm Beach 5",984,1459,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"1217",2019,"UK","Admiral",331,5454,3,33,"FKNMS","P","FKNMS _ P",6,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1218",2019,"UK","Admiral",332,3854,3,33,"FKNMS","P","FKNMS _ P",4,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1219",2019,"UK","Admiral",333,5771,3,33,"FKNMS","P","FKNMS _ P",5,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1220",2019,"UK","Admiral",334,6266,3,33,"FKNMS","P","FKNMS _ P",3,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1221",2019,"UK","Carysfort Deep",701,37,3,70,"FKNMS","OD","FKNMS _ OD",52,"Deep",25.2208,-80.2099,25,13.248,-80,12.594
"1222",2019,"UK","Carysfort Deep",702,0,3,70,"FKNMS","OD","FKNMS _ OD",53,"Deep",25.2208,-80.2099,25,13.248,-80,12.594
"1223",2019,"UK","Carysfort Deep",703,62,3,70,"FKNMS","OD","FKNMS _ OD",47,"Deep",25.2227,-80.2087,25,13.362,-80,12.522
"1224",2019,"UK","Carysfort Deep",704,17,3,70,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",25.2227,-80.2087,25,13.362,-80,12.522
"1225",2019,"UK","Carysfort Shallow",501,1194,3,50,"FKNMS","OS","FKNMS _ OS",6,"Shallow",25.2201,-80.2105,25,13.206,-80,12.63
"1226",2019,"UK","Carysfort Shallow",502,943,3,50,"FKNMS","OS","FKNMS _ OS",8,"Shallow",25.2208,-80.2107,25,13.248,-80,12.642
"1227",2019,"UK","Carysfort Shallow",503,1426,3,50,"FKNMS","OS","FKNMS _ OS",8,"Shallow",25.2222,-80.2098,25,13.332,-80,12.588
"1228",2019,"UK","Carysfort Shallow",504,4214,3,50,"FKNMS","OS","FKNMS _ OS",12,"Shallow",25.2222,-80.2098,25,13.332,-80,12.588
"1229",2019,"UK","Molasses Deep",721,1338,3,72,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",25.0072,-80.3756,25,0.432,-80,22.536
"1230",2019,"UK","Molasses Deep",722,934,3,72,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",25.0072,-80.3756,25,0.432,-80,22.536
"1231",2019,"UK","Molasses Deep",723,1082,3,72,"FKNMS","OD","FKNMS _ OD",47,"Deep",25.0073,-80.3743,25,0.438,-80,22.458
"1232",2019,"UK","Molasses Deep",724,1002,3,72,"FKNMS","OD","FKNMS _ OD",49,"Deep",25.0073,-80.3743,25,0.438,-80,22.458
"1233",2019,"UK","Molasses Shallow",521,1074,3,52,"FKNMS","OS","FKNMS _ OS",19,"Shallow",25.0088,-80.3765,25,0.528,-80,22.59
"1234",2019,"UK","Molasses Shallow",522,874,3,52,"FKNMS","OS","FKNMS _ OS",22,"Mid-shallow",25.0091,-80.375,25,0.546,-80,22.5
"1235",2019,"UK","Molasses Shallow",523,266,3,52,"FKNMS","OS","FKNMS _ OS",23,"Mid-shallow",25.0088,-80.3744,25,0.528,-80,22.464
"1236",2019,"UK","Molasses Shallow",524,567,3,52,"FKNMS","OS","FKNMS _ OS",28,"Mid-deep",25.0097,-80.3745,25,0.582,-80,22.47
"1237",2019,"UK","Porter Patch",321,2302,3,32,"FKNMS","P","FKNMS _ P",15,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1238",2019,"UK","Porter Patch",322,2134,3,32,"FKNMS","P","FKNMS _ P",14,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1239",2019,"UK","Porter Patch",323,2020,3,32,"FKNMS","P","FKNMS _ P",16,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1240",2019,"UK","Porter Patch",324,1876,3,32,"FKNMS","P","FKNMS _ P",17,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1241",2020,"BC","Broward County 1",871,400,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1242",2020,"BC","Broward County 1",872,459,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1243",2020,"BC","Broward County 1",873,111,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1244",2020,"BC","Broward County 1",874,521,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1245",2020,"BC","Broward County 2",881,726,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1246",2020,"BC","Broward County 2",882,671,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1247",2020,"BC","Broward County 2",883,350,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1248",2020,"BC","Broward County 2",884,631,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1249",2020,"BC","Broward County 3",891,634,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1250",2020,"BC","Broward County 3",892,225,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1251",2020,"BC","Broward County 3",893,462,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1252",2020,"BC","Broward County 3",894,236,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1253",2020,"BC","Broward County 4",11,935,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1254",2020,"BC","Broward County 4",12,556,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1255",2020,"BC","Broward County 4",13,179,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1256",2020,"BC","Broward County 4",14,341,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1257",2020,"BC","Broward County 5",21,502,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1258",2020,"BC","Broward County 5",22,798,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1259",2020,"BC","Broward County 5",23,1118,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1260",2020,"BC","Broward County 5",24,553,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1261",2020,"BC","Broward County 6",31,546,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1262",2020,"BC","Broward County 6",32,590,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1263",2020,"BC","Broward County 6",33,433,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1264",2020,"BC","Broward County 6",34,520,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1265",2020,"DC","Dade County 1",911,573,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1266",2020,"DC","Dade County 1",912,543,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1267",2020,"DC","Dade County 1",913,807,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1268",2020,"DC","Dade County 1",914,543,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1269",2020,"DC","Dade County 2",921,763,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1270",2020,"DC","Dade County 2",922,784,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1271",2020,"DC","Dade County 2",923,989,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1272",2020,"DC","Dade County 2",924,962,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1273",2020,"DC","Dade County 3",931,820,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1274",2020,"DC","Dade County 3",932,884,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1275",2020,"DC","Dade County 3",933,896,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1276",2020,"DC","Dade County 3",934,336,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1277",2020,"DC","Dade County 4",991,1154,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1278",2020,"DC","Dade County 4",992,1055,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1279",2020,"DC","Dade County 4",993,1370,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1280",2020,"DC","Dade County 4",994,848,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1281",2020,"DC","Dade County 5",1,1834,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1282",2020,"DC","Dade County 5",2,1655,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1283",2020,"DC","Dade County 5",3,2051,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1284",2020,"DC","Dade County 5",4,1949,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1285",2020,"DC","Dade County 6",41,738,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1286",2020,"DC","Dade County 6",42,608,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1287",2020,"DC","Dade County 6",43,587,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1288",2020,"DC","Dade County 6",44,543,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1289",2020,"DC","Dade County 7",51,483,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1290",2020,"DC","Dade County 7",52,530,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1291",2020,"DC","Dade County 7",53,350,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1292",2020,"DC","Dade County 7",54,378,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1293",2020,"DC","Dade County 8",61,1810,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1294",2020,"DC","Dade County 8",62,794,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1295",2020,"DC","Dade County 8",63,470,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1296",2020,"DC","Dade County 8",64,859,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1297",2020,"DT","Bird Key Reef",821,0,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",45,"Deep",24.6117,-82.8702,24,36.702,-82,52.212
"1298",2020,"DT","Bird Key Reef",822,49,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",40,"Mid-deep",24.6117,-82.8702,24,36.702,-82,52.212
"1299",2020,"DT","Bird Key Reef",823,39,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",43,"Mid-deep",24.6117,-82.8702,24,36.702,-82,52.212
"1300",2020,"DT","Bird Key Reef",824,74,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",45,"Deep",24.6117,-82.8702,24,36.702,-82,52.212
"1301",2020,"DT","Black Coral Rock",831,684,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1302",2020,"DT","Black Coral Rock",832,226,3,83,"FKNMS","OD","FKNMS _ OD",70,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1303",2020,"DT","Black Coral Rock",833,153,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1304",2020,"DT","Black Coral Rock",834,876,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1305",2020,"DT","Mayer's Peak",451,2094,3,45,"NPSDT","P","NPSDT _ P",31,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1306",2020,"DT","Mayer's Peak",452,3169,3,45,"NPSDT","P","NPSDT _ P",32,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1307",2020,"DT","Mayer's Peak",453,2406,3,45,"NPSDT","P","NPSDT _ P",30,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1308",2020,"DT","Mayer's Peak",454,2554,3,45,"NPSDT","P","NPSDT _ P",29,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1309",2020,"DT","Prolifera Patch",431,440,3,43,"NPSDT","P","NPSDT _ P",7,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"1310",2020,"DT","Prolifera Patch",432,432,3,43,"NPSDT","P","NPSDT _ P",5,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"1311",2020,"DT","Prolifera Patch",433,845,3,43,"NPSDT","P","NPSDT _ P",7,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"1312",2020,"DT","Temptation Rock",441,1652,3,44,"NPSDT","P","NPSDT _ P",23,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"1313",2020,"DT","Temptation Rock",442,917,3,44,"NPSDT","P","NPSDT _ P",22,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"1314",2020,"DT","Temptation Rock",443,1565,3,44,"NPSDT","P","NPSDT _ P",21,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"1315",2020,"DT","Temptation Rock",444,718,3,44,"NPSDT","P","NPSDT _ P",28,"Mid-deep",24.6431,-82.9307,24,38.586,-82,55.842
"1316",2020,"DT","The Maze",271,1168,3,27,"NPSDT","P","NPSDT _ P",42,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1317",2020,"DT","The Maze",272,737,3,27,"NPSDT","P","NPSDT _ P",38,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1318",2020,"DT","The Maze",273,280,3,27,"NPSDT","P","NPSDT _ P",41,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1319",2020,"DT","The Maze",274,1038,3,27,"NPSDT","P","NPSDT _ P",30,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1320",2020,"DT","White Shoal",411,516,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",29,"Mid-deep",24.6414,-82.8962,24,38.484,-82,53.772
"1321",2020,"DT","White Shoal",412,366,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",24,"Mid-shallow",24.6414,-82.8962,24,38.484,-82,53.772
"1322",2020,"DT","White Shoal",413,557,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",18,"Shallow",24.6414,-82.8962,24,38.484,-82,53.772
"1323",2020,"DT","White Shoal",414,1401,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",15,"Shallow",24.6423,-82.8971,24,38.538,-82,53.826
"1324",2020,"LK","Cliff Green",381,1722,3,38,"FKNMS","P","FKNMS _ P",26,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1325",2020,"LK","Cliff Green",382,1625,3,38,"FKNMS","P","FKNMS _ P",20,"Shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1326",2020,"LK","Cliff Green",383,1367,3,38,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1327",2020,"LK","Cliff Green",384,685,3,38,"FKNMS","P","FKNMS _ P",21,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1328",2020,"LK","Sand Key Deep",811,1877,3,81,"FKNMS","OD","FKNMS _ OD",35,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1329",2020,"LK","Sand Key Deep",812,1764,3,81,"FKNMS","OD","FKNMS _ OD",34,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1330",2020,"LK","Sand Key Deep",813,2844,3,81,"FKNMS","OD","FKNMS _ OD",33,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1331",2020,"LK","Sand Key Deep",814,2098,3,81,"FKNMS","OD","FKNMS _ OD",30,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1332",2020,"LK","Sand Key Shallow",611,1518,3,61,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.452,-81.8775,24,27.12,-81,52.65
"1333",2020,"LK","Sand Key Shallow",612,1172,3,61,"FKNMS","OS","FKNMS _ OS",18,"Shallow",24.452,-81.8775,24,27.12,-81,52.65
"1334",2020,"LK","Sand Key Shallow",613,1962,3,61,"FKNMS","OS","FKNMS _ OS",18,"Shallow",24.452,-81.8775,24,27.12,-81,52.65
"1335",2020,"LK","Sand Key Shallow",614,973,3,61,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.452,-81.8775,24,27.12,-81,52.65
"1336",2020,"LK","West Washer Women",361,797,3,36,"FKNMS","P","FKNMS _ P",23,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1337",2020,"LK","West Washer Women",362,1288,3,36,"FKNMS","P","FKNMS _ P",25,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1338",2020,"LK","West Washer Women",363,531,3,36,"FKNMS","P","FKNMS _ P",24,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1339",2020,"LK","West Washer Women",364,311,3,36,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1340",2020,"LK","Western Sambo Deep",791,929,3,79,"FKNMS","OD","FKNMS _ OD",40,"Mid-deep",24.478,-81.7171,24,28.68,-81,43.026
"1341",2020,"LK","Western Sambo Deep",792,918,3,79,"FKNMS","OD","FKNMS _ OD",40,"Mid-deep",24.478,-81.7171,24,28.68,-81,43.026
"1342",2020,"LK","Western Sambo Deep",793,1566,3,79,"FKNMS","OD","FKNMS _ OD",27,"Mid-shallow",24.4796,-81.7142,24,28.776,-81,42.852
"1343",2020,"LK","Western Sambo Deep",794,1159,3,79,"FKNMS","OD","FKNMS _ OD",29,"Mid-deep",24.4796,-81.7142,24,28.776,-81,42.852
"1344",2020,"LK","Western Sambo Shallow",591,2087,3,59,"FKNMS","OS","FKNMS _ OS",14,"Shallow",24.4796,-81.7176,24,28.776,-81,43.056
"1345",2020,"LK","Western Sambo Shallow",592,1364,3,59,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.4796,-81.7176,24,28.776,-81,43.056
"1346",2020,"LK","Western Sambo Shallow",593,975,3,59,"FKNMS","OS","FKNMS _ OS",9,"Shallow",24.4798,-81.7158,24,28.788,-81,42.948
"1347",2020,"LK","Western Sambo Shallow",594,1142,3,59,"FKNMS","OS","FKNMS _ OS",9,"Shallow",24.4798,-81.7158,24,28.788,-81,42.948
"1348",2020,"MK","Alligator Deep",741,1381,3,74,"FKNMS","OD","FKNMS _ OD",37,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1349",2020,"MK","Alligator Deep",742,891,3,74,"FKNMS","OD","FKNMS _ OD",38,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1350",2020,"MK","Alligator Deep",743,1745,3,74,"FKNMS","OD","FKNMS _ OD",38,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1351",2020,"MK","Alligator Deep",744,1354,3,74,"FKNMS","OD","FKNMS _ OD",36,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1352",2020,"MK","Alligator Shallow",541,1888,3,54,"FKNMS","OS","FKNMS _ OS",16,"Shallow",24.8457,-80.624,24,50.742,-80,37.44
"1353",2020,"MK","Alligator Shallow",542,1865,3,54,"FKNMS","OS","FKNMS _ OS",16,"Shallow",24.8457,-80.624,24,50.742,-80,37.44
"1354",2020,"MK","Alligator Shallow",543,2777,3,54,"FKNMS","OS","FKNMS _ OS",10,"Shallow",24.8468,-80.6227,24,50.808,-80,37.362
"1355",2020,"MK","Alligator Shallow",544,1725,3,54,"FKNMS","OS","FKNMS _ OS",11,"Shallow",24.8468,-80.6227,24,50.808,-80,37.362
"1356",2020,"MK","Dustan Rocks",351,2308,3,35,"FKNMS","P","FKNMS _ P",14,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1357",2020,"MK","Dustan Rocks",352,1718,3,35,"FKNMS","P","FKNMS _ P",15,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1358",2020,"MK","Dustan Rocks",353,2495,3,35,"FKNMS","P","FKNMS _ P",17,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1359",2020,"MK","Dustan Rocks",354,2972,3,35,"FKNMS","P","FKNMS _ P",21,"Mid-shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1360",2020,"MK","Sombrero Deep",761,502,3,76,"FKNMS","OD","FKNMS _ OD",50,"Deep",24.6223,-81.112,24,37.338,-81,6.72
"1361",2020,"MK","Sombrero Deep",762,329,3,76,"FKNMS","OD","FKNMS _ OD",45,"Deep",24.6223,-81.112,24,37.338,-81,6.72
"1362",2020,"MK","Sombrero Deep",763,413,3,76,"FKNMS","OD","FKNMS _ OD",47,"Deep",24.6231,-81.1105,24,37.386,-81,6.63
"1363",2020,"MK","Sombrero Deep",764,708,3,76,"FKNMS","OD","FKNMS _ OD",48,"Deep",24.6231,-81.1105,24,37.386,-81,6.63
"1364",2020,"MK","Sombrero Shallow",561,1329,3,56,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.6253,-81.1116,24,37.518,-81,6.696
"1365",2020,"MK","Sombrero Shallow",562,2344,3,56,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.6269,-81.1092,24,37.614,-81,6.552
"1366",2020,"MK","Sombrero Shallow",563,1061,3,56,"FKNMS","OS","FKNMS _ OS",20,"Shallow",24.6258,-81.1092,24,37.548,-81,6.552
"1367",2020,"MK","Sombrero Shallow",564,2537,3,56,"FKNMS","OS","FKNMS _ OS",9,"Shallow",24.6255,-81.1104,24,37.53,-81,6.624
"1368",2020,"MK","Tennessee Deep",751,744,3,75,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"1369",2020,"MK","Tennessee Deep",752,645,3,75,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"1370",2020,"MK","Tennessee Deep",753,1631,3,75,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"1371",2020,"MK","Tennessee Deep",754,539,3,75,"FKNMS","OD","FKNMS _ OD",43,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"1372",2020,"MK","Tennessee Shallow",551,1743,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"1373",2020,"MK","Tennessee Shallow",552,689,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"1374",2020,"MK","Tennessee Shallow",553,1991,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"1375",2020,"MK","Tennessee Shallow",554,1998,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"1376",2020,"MK","West Turtle Shoal",341,1161,3,34,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
"1377",2020,"MK","West Turtle Shoal",342,3263,3,34,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
"1378",2020,"MK","West Turtle Shoal",343,3138,3,34,"FKNMS","P","FKNMS _ P",24,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
