"Year","Date.x","Subregion","Habitat","SiteID","Site_name","StationID","SPP_Code","sciName","density","mean_height","sd","biomass","n","ProjectRegion","Site.Code","Depth","latDD","lonDD","latDeg","latMin","lonDeg","lonMin"
2012,"6/4/2012","DT","P",44,"Temptation Rock",442,"TOCT","Total_Octocorals",2.9,NA,NA,NA,NA,"NPSDT","1P4",22,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",443,"GVEN","Gorgonia_ventalina",2.5,17.08,11.283911851245,427,25,"NPSDT","1P4",21,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",443,"AAME","Antillogorgia_americana",1.5,38,18.7502380937264,570,15,"NPSDT","1P4",21,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",443,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT","1P4",21,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",443,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P4",21,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",443,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P4",21,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",443,"TOCT","Total_Octocorals",5.1,NA,NA,NA,NA,"NPSDT","1P4",21,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",444,"GVEN","Gorgonia_ventalina",0.6,20,15.3622914957372,120,6,"NPSDT","1P4",28,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",444,"AAME","Antillogorgia_americana",1.1,37.3636363636364,18.2880984646995,411,11,"NPSDT","1P4",28,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",444,"EFLE","Eunicea_flexuosa",0.1,52,NA,52,1,"NPSDT","1P4",28,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",444,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P4",28,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",444,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P4",28,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/4/2012","DT","P",44,"Temptation Rock",444,"TOCT","Total_Octocorals",2.4,NA,NA,NA,NA,"NPSDT","1P4",28,24.6431,-82.9307,24,38.586,-82,55.842
2012,"6/6/2012","DT","P",45,"Mayer's Peak",451,"GVEN","Gorgonia_ventalina",1.9,24.9473684210526,12.8083032279435,474,19,"NPSDT","1P5",31,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",451,"AAME","Antillogorgia_americana",1.7,32.2941176470588,20.6360264643001,549,17,"NPSDT","1P5",31,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",451,"EFLE","Eunicea_flexuosa",4.3,26.1860465116279,20.066859452428,1126,43,"NPSDT","1P5",31,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",451,"ABIP","Antillogorgia_bipinnata",1.1,21,11.7813411800185,231,11,"NPSDT","1P5",31,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",451,"PPOR","Pseudoplexaura_porosa",0.3,NA,NA,NA,NA,"NPSDT","1P5",31,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",451,"TOCT","Total_Octocorals",18.7,NA,NA,NA,NA,"NPSDT","1P5",31,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",452,"GVEN","Gorgonia_ventalina",2.4,21.25,14.7626143554824,510,24,"NPSDT","1P5",32,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",452,"AAME","Antillogorgia_americana",3.8,35.6052631578947,18.7581182045941,1353,38,"NPSDT","1P5",32,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",452,"EFLE","Eunicea_flexuosa",5.1,18.3137254901961,14.7641324785149,934,51,"NPSDT","1P5",32,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",452,"ABIP","Antillogorgia_bipinnata",1.6,16.875,13.6766223900494,270,16,"NPSDT","1P5",32,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",452,"PPOR","Pseudoplexaura_porosa",0.9,NA,NA,NA,NA,"NPSDT","1P5",32,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",452,"TOCT","Total_Octocorals",19.1,NA,NA,NA,NA,"NPSDT","1P5",32,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",453,"GVEN","Gorgonia_ventalina",2.9,22.2068965517241,11.6139673003329,644,29,"NPSDT","1P5",30,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",453,"AAME","Antillogorgia_americana",2.8,39.9642857142857,20.6442210420704,1119,28,"NPSDT","1P5",30,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",453,"EFLE","Eunicea_flexuosa",5.6,22.1428571428571,18.4887470163277,1240,56,"NPSDT","1P5",30,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",453,"ABIP","Antillogorgia_bipinnata",0.5,14.4,6.73052746818554,72,5,"NPSDT","1P5",30,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",453,"PPOR","Pseudoplexaura_porosa",0.6,NA,NA,NA,NA,"NPSDT","1P5",30,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",453,"TOCT","Total_Octocorals",19.4,NA,NA,NA,NA,"NPSDT","1P5",30,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",454,"GVEN","Gorgonia_ventalina",3.8,24.8684210526316,15.4363051394582,945,38,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",454,"GVEN","Gorgonia_ventalina",3.8,24.8684210526316,15.4363051394582,945,38,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",454,"AAME","Antillogorgia_americana",2.5,33.92,18.8324188568543,848,25,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",454,"AAME","Antillogorgia_americana",2.5,33.92,18.8324188568543,848,25,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",454,"EFLE","Eunicea_flexuosa",5.2,20.1346153846154,15.2444510588104,1047,52,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",454,"EFLE","Eunicea_flexuosa",5.2,20.1346153846154,15.2444510588104,1047,52,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",454,"ABIP","Antillogorgia_bipinnata",4.3,16.6279069767442,12.774646124656,715,43,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",454,"PPOR","Pseudoplexaura_porosa",0.7,NA,NA,NA,NA,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2012,"6/6/2012","DT","P",45,"Mayer's Peak",454,"TOCT","Total_Octocorals",22.9,NA,NA,NA,NA,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2012,"6/3/2012","DT","P",46,"Loggerhead Patch",461,"GVEN","Gorgonia_ventalina",0.1,20,NA,20,1,"NPSDT","1P6",7,24.635,-82.9163,24,38.1,-82,54.978
2012,"6/3/2012","DT","P",46,"Loggerhead Patch",461,"AAME","Antillogorgia_americana",0.3,27.6666666666667,17.9536440126603,83,3,"NPSDT","1P6",7,24.635,-82.9163,24,38.1,-82,54.978
2012,"6/3/2012","DT","P",46,"Loggerhead Patch",461,"EFLE","Eunicea_flexuosa",0.3,25.3333333333333,3.05505046330389,76,3,"NPSDT","1P6",7,24.635,-82.9163,24,38.1,-82,54.978
2012,"6/3/2012","DT","P",46,"Loggerhead Patch",461,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P6",7,24.635,-82.9163,24,38.1,-82,54.978
2012,"6/3/2012","DT","P",46,"Loggerhead Patch",461,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P6",7,24.635,-82.9163,24,38.1,-82,54.978
2012,"6/3/2012","DT","P",46,"Loggerhead Patch",461,"TOCT","Total_Octocorals",0.7,NA,NA,NA,NA,"NPSDT","1P6",7,24.635,-82.9163,24,38.1,-82,54.978
2012,"6/3/2012","DT","P",46,"Loggerhead Patch",462,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT","1P6",6,24.635,-82.9163,24,38.1,-82,54.978
2012,"6/3/2012","DT","P",46,"Loggerhead Patch",462,"AAME","Antillogorgia_americana",0.2,13.5,13.4350288425444,27,2,"NPSDT","1P6",6,24.635,-82.9163,24,38.1,-82,54.978
2012,"6/3/2012","DT","P",46,"Loggerhead Patch",462,"EFLE","Eunicea_flexuosa",0.3,16.6666666666667,1.15470053837925,50,3,"NPSDT","1P6",6,24.635,-82.9163,24,38.1,-82,54.978
2012,"6/3/2012","DT","P",46,"Loggerhead Patch",462,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P6",6,24.635,-82.9163,24,38.1,-82,54.978
2012,"6/3/2012","DT","P",46,"Loggerhead Patch",462,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P6",6,24.635,-82.9163,24,38.1,-82,54.978
2012,"6/3/2012","DT","P",46,"Loggerhead Patch",462,"TOCT","Total_Octocorals",0.5,NA,NA,NA,NA,"NPSDT","1P6",6,24.635,-82.9163,24,38.1,-82,54.978
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",821,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",45,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",821,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",45,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",821,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",45,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",821,"ABIP","Antillogorgia_bipinnata",8.4,24.3690476190476,14.9849561202366,2047,84,"NPSDT/FKNMS","1D1",45,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",821,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",45,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",821,"TOCT","Total_Octocorals",9.2,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",45,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",822,"GVEN","Gorgonia_ventalina",0.1,39,NA,39,1,"NPSDT/FKNMS","1D1",40,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",822,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",40,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",822,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",40,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",822,"ABIP","Antillogorgia_bipinnata",9,27.6444444444444,16.235839888312,2488,90,"NPSDT/FKNMS","1D1",40,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",822,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",40,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",822,"TOCT","Total_Octocorals",11,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",40,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",823,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",43,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",823,"AAME","Antillogorgia_americana",0.2,11.5,12.0208152801713,23,2,"NPSDT/FKNMS","1D1",43,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",823,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",43,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",823,"ABIP","Antillogorgia_bipinnata",14.1,21.6028368794326,13.1474491999802,3046,141,"NPSDT/FKNMS","1D1",43,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",823,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",43,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",823,"TOCT","Total_Octocorals",14.5,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",43,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",824,"GVEN","Gorgonia_ventalina",0.1,25,NA,25,1,"NPSDT/FKNMS","1D1",45,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",824,"AAME","Antillogorgia_americana",0.1,60,NA,60,1,"NPSDT/FKNMS","1D1",45,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",824,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",45,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",824,"ABIP","Antillogorgia_bipinnata",13.4,20.2462686567164,12.8551423648482,2713,134,"NPSDT/FKNMS","1D1",45,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",824,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",45,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/2/2012","DT","OD",82,"Bird Key Reef",824,"TOCT","Total_Octocorals",14.4,NA,NA,NA,NA,"NPSDT/FKNMS","1D1",45,24.6117,-82.8702,24,36.702,-82,52.212
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",831,"GVEN","Gorgonia_ventalina",0.5,11.8,5.89067059000926,59,5,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",831,"AAME","Antillogorgia_americana",1.1,56.4545454545455,28.538968574087,621,11,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",831,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",831,"ABIP","Antillogorgia_bipinnata",10.6,11.4716981132075,10.997149022031,1216,106,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",831,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",831,"TOCT","Total_Octocorals",13,NA,NA,NA,NA,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",832,"GVEN","Gorgonia_ventalina",0.2,15,4.24264068711928,30,2,"FKNMS","1D2",70,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",832,"AAME","Antillogorgia_americana",0.2,82,16.9705627484771,164,2,"FKNMS","1D2",70,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",832,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"FKNMS","1D2",70,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",832,"ABIP","Antillogorgia_bipinnata",11.5,14.695652173913,13.9750240328974,1690,115,"FKNMS","1D2",70,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",832,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"FKNMS","1D2",70,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",832,"TOCT","Total_Octocorals",13,NA,NA,NA,NA,"FKNMS","1D2",70,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",833,"GVEN","Gorgonia_ventalina",0.1,19,NA,19,1,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",833,"AAME","Antillogorgia_americana",0.4,45,19.0787840283389,180,4,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",833,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",833,"ABIP","Antillogorgia_bipinnata",5.7,15.1228070175439,13.8190734848596,862,57,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",833,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",833,"TOCT","Total_Octocorals",6.6,NA,NA,NA,NA,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",834,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",834,"AAME","Antillogorgia_americana",1.4,44.5714285714286,27.1851607873297,624,14,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",834,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",834,"ABIP","Antillogorgia_bipinnata",8.1,16.5679012345679,14.8744229061205,1342,81,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",834,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2012,"6/5/2012","DT","OD",83,"Black Coral Rock",834,"TOCT","Total_Octocorals",8.7,NA,NA,NA,NA,"FKNMS","1D2",71,24.6993,-83.0022,24,41.958,-83,0.132
2013,"6/4/2013","DT","P",27,"The Maze",271,"GVEN","Gorgonia_ventalina",0.5,24.4,17.0088212407562,122,5,"NPSDT","1PA",42,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",271,"AAME","Antillogorgia_americana",1.2,49.0833333333333,20.5402413605954,589,12,"NPSDT","1PA",42,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",271,"EFLE","Eunicea_flexuosa",0.6,20.5,13.232535660258,123,6,"NPSDT","1PA",42,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",271,"ABIP","Antillogorgia_bipinnata",2.2,29.0454545454545,15.618905737926,639,22,"NPSDT","1PA",42,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",271,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PA",42,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",271,"TOCT","Total_Octocorals",7.8,NA,NA,NA,NA,"NPSDT","1PA",42,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",272,"GVEN","Gorgonia_ventalina",0.3,39.3333333333333,19.6044212700435,118,3,"NPSDT","1PA",38,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",272,"AAME","Antillogorgia_americana",0.5,33.8,14.3422452914458,169,5,"NPSDT","1PA",38,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",272,"EFLE","Eunicea_flexuosa",1.1,29.6363636363636,19.9613262448803,326,11,"NPSDT","1PA",38,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",272,"ABIP","Antillogorgia_bipinnata",0.1,22,NA,22,1,"NPSDT","1PA",38,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",272,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PA",38,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",272,"TOCT","Total_Octocorals",4,NA,NA,NA,NA,"NPSDT","1PA",38,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",273,"GVEN","Gorgonia_ventalina",0.1,35,NA,35,1,"NPSDT","1PA",41,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",273,"AAME","Antillogorgia_americana",0.3,42,3,126,3,"NPSDT","1PA",41,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",273,"EFLE","Eunicea_flexuosa",0.5,24.6,12.5019998400256,123,5,"NPSDT","1PA",41,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",273,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PA",41,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",273,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PA",41,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",273,"TOCT","Total_Octocorals",1.8,NA,NA,NA,NA,"NPSDT","1PA",41,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",274,"GVEN","Gorgonia_ventalina",0.5,36.8,10.2323017938292,184,5,"NPSDT","1PA",30,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",274,"AAME","Antillogorgia_americana",0.9,38.2222222222222,20.62630467254,344,9,"NPSDT","1PA",30,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",274,"EFLE","Eunicea_flexuosa",1.1,27.1818181818182,20.2030600742471,299,11,"NPSDT","1PA",30,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",274,"ABIP","Antillogorgia_bipinnata",0.7,23.8571428571429,15.7419669612639,167,7,"NPSDT","1PA",30,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",274,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PA",30,24.609,-82.9496,24,36.54,-82,56.976
2013,"6/4/2013","DT","P",27,"The Maze",274,"TOCT","Total_Octocorals",5.7,NA,NA,NA,NA,"NPSDT","1PA",30,24.609,-82.9496,24,36.54,-82,56.976
2013,"5/31/2013","DT","P",28,"Davis Rock",281,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT","1PB",33,24.6871,-82.9072,24,41.226,-82,54.432
2013,"5/31/2013","DT","P",28,"Davis Rock",281,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"NPSDT","1PB",33,24.6871,-82.9072,24,41.226,-82,54.432
2013,"5/31/2013","DT","P",28,"Davis Rock",281,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT","1PB",33,24.6871,-82.9072,24,41.226,-82,54.432
2013,"5/31/2013","DT","P",28,"Davis Rock",281,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PB",33,24.6871,-82.9072,24,41.226,-82,54.432
2013,"5/31/2013","DT","P",28,"Davis Rock",281,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PB",33,24.6871,-82.9072,24,41.226,-82,54.432
2013,"5/31/2013","DT","P",28,"Davis Rock",281,"TOCT","Total_Octocorals",0.1,NA,NA,NA,NA,"NPSDT","1PB",33,24.6871,-82.9072,24,41.226,-82,54.432
2013,"5/31/2013","DT","P",28,"Davis Rock",282,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT","1PB",29,24.6871,-82.9072,24,41.226,-82,54.432
2013,"5/31/2013","DT","P",28,"Davis Rock",282,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"NPSDT","1PB",29,24.6871,-82.9072,24,41.226,-82,54.432
2013,"5/31/2013","DT","P",28,"Davis Rock",282,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT","1PB",29,24.6871,-82.9072,24,41.226,-82,54.432
2013,"5/31/2013","DT","P",28,"Davis Rock",282,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PB",29,24.6871,-82.9072,24,41.226,-82,54.432
2013,"5/31/2013","DT","P",28,"Davis Rock",282,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PB",29,24.6871,-82.9072,24,41.226,-82,54.432
